uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
Q9Y2T6,GPR55_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q9Y4D2,DGLA_HUMAN,True,False,False,,False,False,,False,False,,,,,
Q9Y4D7,PLXD1_HUMAN,True,False,False,,False,True,,False,False,,,,,PF08337;PF01437;PF01403;PF01833;PF17960;
Q9Y4X3,CCL27_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
Q9Y5N1,HRH3_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q9Y5Q6,INSL5_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00049;
Q9Y5U5,TNR18_HUMAN,True,False,True,,False,True,TNF_receptor_add,False,False,,,,,
Q9Y5W5,WIF1_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q9Y5Y4,PD2R2_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q9Y624,JAM1_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF07686;
Q9Y6F9,WNT6_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,,,,
Q9Y6N7,ROBO1_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q9Y6Q6,TNR11_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,,,,PF18278;PF00020;
Q9Y6W8,ICOS_HUMAN,True,False,True,,False,True,,False,False,,To_comment,Receptor_add,,PF15910;
P49810,PSN2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q04844,ACHE_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O15528,CP27B_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P43121,MUC18_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P28472,GBRB3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q99259,DCE1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q99572,P2RX7_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8N0W4,NLGNX_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9H7Z7,PGES2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q86Z23,C1QL4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P29017,CD1C_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q15392,DHC24_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q6PJG9,LRFN4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q96KK3,KCNS1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9H156,SLIK2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P16152,CBR1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P10826,RARB_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P22459,KCNA4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O15130,NPFF_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9BXP2,S12A9_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P01303,NPY_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9P2U7,VGLU1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P10276,RARA_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P07510,ACHG_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O15399,NMDE4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q1HG43,DOXA1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9Y5Y9,SCNAA_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9UNL2,SSRG_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9H4B8,DPEP3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9HCU0,CD248_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9Y2Q0,AT8A1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q01362,FCERB_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9Y6C5,PTC2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9ULH4,LRFN2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q6N022,TEN4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9BQT9,CSTN3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q15726,KISS1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P48029,SC6A8_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8TBF2,PXL2B_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9UIX4,KCNG1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P40126,TYRP2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q6UXZ3,CLM5_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P29373,RABP2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q6V0I7,FAT4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P35247,SFTPD_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9H4D0,CSTN2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8NFZ3,NLGNY_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O75899,GABR2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9UQ52,CNTN6_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q96RD7,PANX1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9UI32,GLSL_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P23415,GLRA1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9NRD9,DUOX1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q05329,DCE2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q13002,GRIK2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P14060,3BHS1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P98161,PKD1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P18827,SDC1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O15303,GRM6_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9ULK5,VANG2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8NB49,AT11C_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P25116,PAR1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P36269,GGT5_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O14756,H17B6_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9NP99,TREM1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
A8MYU2,KCNU1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P29016,CD1B_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q99467,CD180_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P17302,CXA1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P10109,ADX_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8TF62,AT8B4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q6EMK4,VASN_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q01650,LAT1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P30989,NTR1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9GZQ6,NPFF1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O14907,TX1B3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q16873,LTC4S_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P13498,CY24A_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9H598,VIAAT_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P18405,S5A1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9UJ96,KCNG2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
A6NKQ9,CGB1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9NT99,LRC4B_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P42263,GRIA3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
